objID,type,dered_u,err_u,dered_g,err_g,dered_r,err_r,dered_i,err_i,dered_z,err_z,z,zErr,zWarning,class,subClass,photoZ,photoErr
1237648703512707457,3,20.51014,0.0704581,19.99307,0.02171322,19.31194,0.01717573,18.459,0.01183538,18.47,0.03815777,0.4457728,3.095237E-05,0,QSO,AGN BROADLINE,0.359713,0.133888
1237668336323920109,3,19.06703,0.02879811,19.02302,0.01116766,18.83459,0.01177591,18.64224,0.01273674,18.27948,0.03165402,0.3859276,0.000150306,0,QSO,BROADLINE,0.386157,0.078942
1237657118946820267,3,19.63774,0.05618308,19.10414,0.01588482,18.41202,0.01236115,17.94228,0.01238663,17.73268,0.03057421,0.2166576,2.828623E-05,0,QSO,STARBURST BROADLINE,0.197816,0.026532
1237651191896145995,3,18.59737,0.02218874,18.36064,0.008738333,17.8824,0.007823528,17.55521,0.008171617,17.30595,0.01890278,0.2459309,2.697143E-05,0,QSO,STARBURST BROADLINE,0.379681,0.065835
1237657071695233150,3,19.42187,0.035175,19.23273,0.01339606,18.76102,0.0117399,18.44414,0.01281687,18.20016,0.06486011,0.4124863,9.201223E-05,0,QSO,BROADLINE,0.456132,0.098449
1237657069546897786,3,20.59562,0.07521591,20.20377,0.02411811,20.09826,0.02795783,19.73786,0.0291941,19.36693,0.07374652,0.4700881,0.0001532185,0,QSO,BROADLINE,0.693244,0.237007
1237653665255522659,3,19.44913,0.04453586,18.93141,0.01275512,18.19856,0.009436253,17.72866,0.009308618,17.53819,0.02798093,0.2249645,2.985427E-05,0,QSO,STARBURST BROADLINE,0.200576,0.02348
1237662302989582601,3,18.9399,0.02522555,18.70948,0.00964446,18.33409,0.008852875,18.22124,0.01103962,17.8234,0.02279484,0.269722,3.489135E-05,0,QSO,STARBURST BROADLINE,0.304945,0.054011
1237660765374251133,3,17.05745,0.01090635,16.0949,0.003313991,15.63213,0.003042357,15.18645,0.003091211,15.05232,0.005723082,0.07632536,1.461632E-05,0,QSO,STARBURST BROADLINE,0.072831,0.014126
1237661357005078640,3,19.68804,0.03228072,19.48583,0.01240203,18.96233,0.01121597,18.77824,0.01283815,18.49478,0.03183646,0.2565619,4.734077E-05,0,QSO,null,0.363496,0.039387
1237657070628569280,3,18.97304,0.02561904,18.98478,0.01076177,18.76174,0.01137126,18.66496,0.01339332,18.23302,0.03202681,0.3391448,6.227601E-05,0,QSO,BROADLINE,0.365312,0.056276
1237653587946897495,3,18.40862,0.01940328,18.20332,0.00743591,17.81909,0.006958323,17.49542,0.007023422,17.3902,0.0203971,0.1459413,3.782165E-05,0,QSO,STARBURST BROADLINE,0.150936,0.044786
1237663784208564356,3,19.40118,0.03082242,19.28635,0.01174704,19.04934,0.01247847,19.01063,0.01465215,19.09505,0.05600548,1.339365,0.0008743674,0,QSO,BROADLINE,0.333619,0.050069
1237658611984433277,3,19.18624,0.04931528,18.35234,0.01064201,17.54954,0.007772277,17.09946,0.007687745,16.95423,0.0202001,0.2157249,7.038053E-05,0,QSO,BROADLINE,0.205968,0.026033
1237665102210924663,3,20.22576,0.08346372,18.45647,0.009184806,17.50793,0.006329793,17.01659,0.00594135,16.71294,0.01394096,0.1125622,3.135454E-05,0,QSO,AGN BROADLINE,0.144901,0.029123
1237670451057590430,3,18.33722,0.0337899,17.11222,0.005625139,16.30119,0.00444772,15.81128,0.004261489,15.53441,0.008795747,0.1000676,2.454391E-05,0,QSO,BROADLINE,0.123164,0.02356
1237671955907084392,3,19.36429,0.03050681,18.84102,0.01002871,18.23214,0.00801802,17.91625,0.008531882,17.7741,0.02438051,1.441531,0.0003731671,0,QSO,null,0.229891,0.023708
1237658205039821007,3,18.89815,0.02902018,18.47962,0.009248499,17.80415,0.007534693,17.3266,0.007159034,17.11506,0.01907191,0.2218781,4.97291E-05,0,QSO,BROADLINE,0.180331,0.029422
1237655473967726838,3,19.1221,0.04113236,17.97255,0.008337527,17.10883,0.005825121,16.61846,0.005744451,16.32792,0.012499,0.1774681,3.957869E-05,0,QSO,STARFORMING BROADLINE,0.179315,0.024966
1237661386531471411,3,19.72612,0.04038597,19.29683,0.01342179,18.54303,0.01033235,18.06956,0.009491445,17.83303,0.02209468,0.2374407,4.660042E-05,0,QSO,BROADLINE,0.264915,0.045595
1237678777924976788,3,17.00486,0.009563497,16.9253,0.004304829,16.75554,0.004426924,16.02609,0.004082609,16.2215,0.008705494,0.08593637,1.169165E-05,0,QSO,BROADLINE,0.116008,0.022589
1237657633265287196,3,18.33289,0.01621929,18.30799,0.007241691,17.97151,0.007049758,17.47565,0.006552398,17.48312,0.01746251,0.1749142,3.626367E-05,0,QSO,STARBURST BROADLINE,0.16556,0.029311
1237661385994862938,3,20.72383,0.06819209,20.44848,0.02783384,19.73103,0.01989882,19.41038,0.0209723,18.89471,0.04458526,0.3367394,5.260278E-05,0,QSO,STARBURST BROADLINE,0.392745,0.079202
1237661965822656761,3,20.49304,0.07802451,19.99326,0.02330215,19.6753,0.02213327,19.18096,0.02012524,18.91204,0.05648799,0.5044254,8.591053E-05,0,QSO,BROADLINE,0.485718,0.176519
1237663917341802846,3,20.2105,0.05551827,19.84276,0.01560122,19.73836,0.01931561,19.53979,0.02172631,19.42893,0.07868631,0.4799563,5.671198E-05,0,QSO,BROADLINE,0.308184,0.115836
1237659324422619632,3,19.90673,0.06085834,19.28287,0.01671058,18.45988,0.0111689,18.10908,0.01209765,17.71574,0.02891747,0.2815065,6.538151E-05,0,QSO,STARBURST BROADLINE,0.306926,0.02918
1237657117338304669,3,19.28827,0.03315666,18.88375,0.01048678,18.27407,0.008970349,18.0044,0.009523001,17.63938,0.01978375,0.2734234,4.147114E-05,0,QSO,STARBURST BROADLINE,0.305287,0.026387
1237671991876452553,3,20.87909,0.08599717,20.14663,0.02156578,19.43137,0.01643796,18.84352,0.01383217,18.34157,0.03388168,1.954172,0.000447774,0,QSO,BROADLINE,0.353525,0.16031
1237655108376658049,3,18.90927,0.02939993,18.44753,0.009516797,17.99786,0.00882703,17.64088,0.008924066,17.48666,0.02573945,0.1851655,3.888565E-05,0,QSO,STARBURST BROADLINE,0.194998,0.036866
1237655126615982147,3,19.61059,0.04646445,19.26772,0.01623724,18.63691,0.01226436,18.38612,0.01468512,18.01392,0.04100767,0.2742338,6.242269E-05,0,QSO,STARBURST BROADLINE,0.333088,0.033503
1237663277922648152,3,19.48148,0.03299471,19.29171,0.01283886,18.8386,0.01100519,18.67187,0.0134635,18.19304,0.02712875,0.2849985,6.298306E-05,0,QSO,BROADLINE,0.336516,0.035018
1237655370893295709,3,19.57556,0.03516498,19.33589,0.01351045,18.71766,0.01153511,18.30856,0.01240129,18.07503,0.03132332,0.2523306,5.139174E-05,0,QSO,STARBURST BROADLINE,0.36591,0.06607
1237680301567770958,3,17.96518,0.03201249,16.9046,0.005428161,16.18271,0.004881236,15.70445,0.004833065,15.45192,0.01077018,0.1065194,1.665059E-05,0,QSO,STARBURST BROADLINE,0.087761,0.019766
1237664092903375058,3,19.60779,0.0369399,19.16558,0.01164593,18.46006,0.009510845,17.96436,0.008644097,17.75475,0.02213601,0.2211351,3.17669E-05,0,QSO,STARBURST BROADLINE,0.190099,0.027117
1237651822707212468,3,18.78513,0.02432992,18.44535,0.008199621,17.96132,0.007570504,17.64353,0.008032306,17.52164,0.02484513,0.2393308,3.379419E-05,0,QSO,STARBURST BROADLINE,0.217238,0.027683
1237668288551387184,3,17.9196,0.02031565,16.92726,0.004926428,16.23811,0.004106559,15.81246,0.004164419,15.55879,0.008143878,0.09064817,2.957136E-05,0,QSO,BROADLINE,0.101938,0.023245
1237663783137247536,3,21.21022,0.09836639,20.7435,0.03079711,20.59081,0.03238228,20.10586,0.02920323,19.94678,0.08613387,0.6456019,0.0001079698,0,QSO,BROADLINE,0.682084,0.192125
1237661874027495617,3,18.98026,0.04709634,17.59365,0.006963739,16.64209,0.005013073,16.20829,0.005051819,15.90596,0.01127626,0.145294,2.078276E-05,0,QSO,AGN BROADLINE,0.17051,0.013998
1237654030864941191,3,19.20157,0.02916536,18.8439,0.01087806,18.41697,0.009945258,18.15939,0.01167673,17.97372,0.03164066,0.2557485,6.002867E-05,0,QSO,BROADLINE,0.324205,0.071456
1237653589017428166,3,18.20535,0.01767181,17.96609,0.006708554,17.50169,0.006078038,16.99877,0.005877767,16.87158,0.01400916,0.1466903,2.831608E-05,0,QSO,BROADLINE,0.160532,0.031203
1237664817672683522,3,18.79552,0.02044294,18.48771,0.007965957,18.30939,0.008014137,18.17305,0.009081708,17.94713,0.02133643,0.3967897,5.583638E-05,0,QSO,STARBURST BROADLINE,0.296113,0.080088
1237656567582818918,3,19.67452,0.0468322,19.62884,0.01773504,19.63626,0.02063302,19.34353,0.02187272,19.24435,0.07060885,0.4991711,0.0001099003,0,QSO,BROADLINE,0.64917,0.14487
1237668298205364227,3,15.96205,0.008221261,15.42473,0.003726286,15.01134,0.003057343,14.5567,0.003082889,14.48728,0.005006201,0.06355042,2.036251E-05,0,QSO,AGN BROADLINE,0.060998,0.014595
1237662264313708774,3,18.62496,0.03340158,17.69871,0.007694536,17.04168,0.006157355,16.5748,0.006220277,16.35528,0.01398812,0.1342343,2.080596E-05,0,QSO,STARBURST BROADLINE,0.127742,0.027003
1237657630056906787,3,18.55925,0.01915476,18.2562,0.00733848,17.92429,0.007062228,17.57329,0.007650011,17.53434,0.01919574,0.1787656,3.370569E-05,0,QSO,STARBURST BROADLINE,0.175742,0.028908
1237656495108587675,3,18.76504,0.02232569,18.71845,0.009618443,18.56361,0.009869087,18.44739,0.01107091,17.65836,0.01974592,0.3570187,5.351254E-05,0,QSO,STARFORMING BROADLINE,0.497871,0.147286
1237668602608156993,3,20.3665,0.0796297,19.76066,0.0192527,19.14729,0.01553682,18.77994,0.01481449,18.56512,0.04516631,0.2052034,5.418148E-05,0,QSO,STARBURST BROADLINE,0.217938,0.046472
1237667783919861928,3,19.63186,0.04660057,19.37686,0.01383708,18.75304,0.01179014,18.39885,0.0123656,18.13107,0.02990434,0.2461488,3.595431E-05,0,QSO,STARBURST BROADLINE,0.398109,0.062688
1237664670053564475,3,18.31842,0.02441913,17.43472,0.00557811,16.7366,0.00469361,16.2746,0.00488643,16.02575,0.01106628,0.1131246,4.621216E-05,0,QSO,BROADLINE,0.127098,0.033223
1237680000913506389,3,18.7329,0.02268395,18.73963,0.009100798,18.42862,0.009013998,18.09512,0.009338974,17.9954,0.0227717,0.2437348,3.087151E-05,0,QSO,BROADLINE,0.175996,0.059784
1237661872411050048,3,19.55973,0.03878488,19.1079,0.01235374,18.97675,0.01396746,18.73941,0.01525853,18.41721,0.04123887,0.4124981,5.522757E-05,0,QSO,BROADLINE,0.343691,0.096353
1237657069548536049,3,21.07654,0.09723198,20.2995,0.02396659,19.99611,0.02292381,19.68413,0.02491009,19.37464,0.06744532,0.6225421,0.0004204672,0,QSO,null,0.269306,0.170019
1237661416601878629,3,19.70662,0.05395443,19.27898,0.01589485,18.34251,0.01110858,17.91319,0.01125215,17.53846,0.02597168,0.2585082,3.848237E-05,0,QSO,BROADLINE,0.325615,0.039568
1237659326017437834,3,18.37963,0.04321745,17.62593,0.009381931,16.85418,0.007229941,16.4407,0.007398667,16.22993,0.02484827,0.2350062,5.219421E-05,0,QSO,STARBURST BROADLINE,0.173997,0.027869
1237657776082190437,3,19.27781,0.02771739,18.66985,0.009070004,18.09185,0.007831809,17.6768,0.008350258,17.52213,0.01994999,0.2298072,3.670464E-05,0,QSO,STARBURST BROADLINE,0.190294,0.027204
1237661465453265183,3,18.60077,0.02227235,17.85407,0.006521272,17.14702,0.005169841,16.71982,0.005260757,16.48938,0.01024363,0.1342801,3.200829E-05,0,QSO,STARBURST BROADLINE,0.167407,0.027911
1237650796217565405,3,20.41944,0.06607345,19.56451,0.01595224,18.87927,0.01316197,18.43212,0.01248198,18.29832,0.0396448,0.1782932,2.128861E-05,0,QSO,STARBURST,0.198219,0.021556
1237665180060745807,3,18.54225,0.0371673,17.27688,0.005945351,16.51297,0.004825819,16.10443,0.004833006,15.82154,0.01277209,0.1005038,3.212119E-05,0,QSO,STARFORMING BROADLINE,0.121756,0.018912
1237663783663632505,3,18.96513,0.02122268,18.87322,0.009089755,18.53627,0.009025893,18.16393,0.008918805,18.17089,0.02265312,0.1670528,2.692654E-05,0,QSO,STARBURST BROADLINE,0.175306,0.034153
1237678777940443154,3,17.99698,0.01831292,17.97292,0.006774959,17.73024,0.007042806,17.5946,0.007998917,17.13343,0.0204994,0.2759801,1.960966E-05,0,QSO,BROADLINE,0.227277,0.060146
1237661417139208388,3,20.84553,0.08946318,20.40646,0.02564532,20.24323,0.03175775,19.93378,0.03706546,19.50913,0.09411655,0.42521,4.850242E-05,0,QSO,BROADLINE,0.603646,0.247607
1237660669812998230,3,18.11104,0.02296429,17.80268,0.008147645,17.34556,0.00813091,17.034,0.008910256,16.98745,0.03023649,0.2221741,2.616723E-05,0,QSO,STARBURST BROADLINE,0.228973,0.031422
1237661387067883724,3,19.83556,0.04247585,19.34674,0.01312765,18.67148,0.01044587,18.26161,0.009860925,18.04288,0.02510501,0.1871382,6.241143E-05,0,QSO,BROADLINE,0.233179,0.03611
1237678880496156677,3,18.41528,0.02163597,18.28118,0.007737101,17.98088,0.008033624,17.80246,0.00883806,17.72571,0.02687268,0.2402298,2.279375E-05,0,QSO,STARBURST BROADLINE,0.170512,0.0637
1237668672938180700,3,19.85746,0.05578763,19.56809,0.01594627,19.22962,0.01614415,18.97059,0.01938187,18.77448,0.0554439,0.4355495,0.0001506657,0,QSO,BROADLINE,0.403343,0.103486
1237674648853741768,3,19.84299,0.08042791,18.09946,0.009177743,17.09331,0.00583438,16.62127,0.005422692,16.30945,0.01140602,0.105796,3.331501E-05,0,QSO,AGN BROADLINE,0.151269,0.018017
1237668585431629990,3,20.06154,0.06197157,19.80006,0.02013516,18.83535,0.01351071,18.29489,0.01202183,18.03781,0.03157056,0.247176,3.716362E-05,0,QSO,BROADLINE,0.306733,0.073581
1237663716555817049,3,19.2224,0.03873714,18.61627,0.01070827,17.86506,0.008232174,17.40193,0.008074066,17.14489,0.01807236,0.1519173,3.63809E-05,0,QSO,BROADLINE,0.206115,0.032004
1237662301902733428,3,18.87752,0.03467651,17.8765,0.007469865,16.90362,0.005129054,16.56516,0.005154957,16.38245,0.01318037,0.2077666,1.902147E-05,0,QSO,AGN BROADLINE,0.136391,0.037864
1237663784208629790,3,17.46282,0.01332134,17.16292,0.005015753,16.89367,0.005251343,16.47788,0.004962347,16.43373,0.0122615,0.145648,3.163636E-05,0,QSO,STARBURST BROADLINE,0.130692,0.019014
1237657857679687809,3,18.20091,0.01638069,17.89314,0.006374985,17.30647,0.005339088,16.87133,0.005552113,16.70714,0.01246998,0.2138869,5.212283E-05,0,QSO,BROADLINE,0.19115,0.027732
1237661811729498144,3,16.78392,0.01115334,15.65747,0.002901888,14.97286,0.002549191,14.60427,0.002560084,14.34494,0.004423512,0.03562488,2.93481E-05,0,QSO,BROADLINE,0.043458,0.012199
1237666226989629648,3,19.8867,0.06894585,19.40605,0.01689211,18.76831,0.01365338,18.45575,0.01479533,18.07433,0.03571375,0.2766033,6.035248E-05,0,QSO,BROADLINE,0.318547,0.038834
1237668367462367246,3,17.32418,0.01216375,17.1873,0.005115566,16.98508,0.005241864,16.62291,0.005748763,16.69512,0.01408029,0.2089835,3.316728E-05,0,QSO,STARBURST BROADLINE,0.176578,0.015011
1237650797288423578,3,17.75858,0.0183595,16.48607,0.003905011,15.8359,0.003332208,15.37692,0.003282557,15.14778,0.006582437,0.05243927,2.276388E-05,0,QSO,BROADLINE,0.079305,0.017176
1237658423547003034,3,19.7161,0.05489798,19.38233,0.01803706,18.78708,0.01347747,18.46865,0.01376147,17.98968,0.03218948,0.3550923,4.775008E-05,0,QSO,BROADLINE,0.331748,0.032322
1237668290154725403,3,18.66881,0.02228845,18.05189,0.007163245,17.42526,0.005842419,16.73703,0.005385985,16.77011,0.01116474,0.1378382,3.76645E-05,0,QSO,BROADLINE,0.157533,0.034171
1237668297137586225,3,17.6456,0.01373546,17.32244,0.005360642,16.93205,0.00502999,16.59103,0.005203258,16.49989,0.009775008,0.1882003,2.793751E-05,0,QSO,BROADLINE,0.190292,0.027238
1237671267110158371,3,18.22591,0.01806853,17.97578,0.006422248,17.7341,0.006627255,17.36631,0.006975567,17.29816,0.01721417,0.2347729,2.343828E-05,0,QSO,STARBURST BROADLINE,0.125176,0.024712
1237664338782453957,3,19.27995,0.04333023,18.25771,0.009662711,17.39947,0.007226071,16.97027,0.007672234,16.70279,0.01848097,0.1712984,0.0001030847,0,QSO,null,0.208434,0.021482
1237667914878615592,3,19.16043,0.07536398,17.38112,0.007658242,16.45309,0.005370157,16.05899,0.005158179,15.75327,0.01162111,0.1291593,2.582359E-05,0,QSO,AGN BROADLINE,0.097943,0.014455
1237664289925955704,3,19.59886,0.06416722,17.82528,0.008018009,16.94995,0.005892568,16.4048,0.00522107,16.20964,0.01100532,0.09597882,3.110084E-05,0,QSO,AGN BROADLINE,0.110655,0.034527
1237655468599935350,3,19.69847,0.05772154,19.33965,0.01784574,18.57453,0.01256337,18.14954,0.01159668,17.67106,0.02677104,0.3313908,0.0001079725,0,QSO,BROADLINE,0.331322,0.041676
1237664837003379044,3,19.06173,0.02503099,18.73009,0.009201406,18.72985,0.01012597,18.45145,0.01070737,18.31843,0.02426841,0.5737806,7.554598E-05,0,QSO,BROADLINE,0.099451,0.033523
1237658302739775642,3,20.46331,0.05432597,20.07874,0.01804555,19.55225,0.01605989,19.31472,0.01741738,18.93017,0.03912359,0.294368,4.913877E-05,0,QSO,STARBURST,0.344143,0.059627
1237654654180196620,3,20.21152,0.05137611,20.10367,0.01987836,19.66034,0.0189824,19.47755,0.02258246,18.87875,0.04471226,0.3295488,3.948916E-05,0,QSO,BROADLINE,0.442758,0.145037
1237667733985886267,3,19.20609,0.02434658,18.99854,0.01023308,18.83505,0.01078539,18.76466,0.01299265,18.36683,0.02736223,0.3810138,5.081252E-05,0,QSO,STARBURST BROADLINE,0.279311,0.062889
1237665025438777399,3,18.86466,0.0222883,18.60979,0.007996207,18.63453,0.009459242,18.51849,0.01067328,18.61753,0.03757684,0.6039544,0.0001092386,0,QSO,BROADLINE,0.148863,0.030387
1237657189833244949,3,20.0666,0.05626039,19.65805,0.01856911,19.2312,0.01680832,18.99039,0.0188793,18.71019,0.04902896,0.4164983,4.730279E-05,0,QSO,STARBURST BROADLINE,0.311607,0.076765
1237662199891623948,3,17.90055,0.01412362,17.59936,0.005713847,17.16088,0.005135449,16.76134,0.005316332,16.63959,0.01157665,0.1679038,2.19814E-05,0,QSO,STARBURST BROADLINE,0.183898,0.027736
1237663275777654915,3,19.8881,0.04053738,19.64632,0.01613108,19.59602,0.01796705,19.30321,0.01988241,19.10228,0.05547346,0.4771195,3.795126E-05,0,QSO,STARBURST BROADLINE,0.653201,0.160843
1237649920578289861,3,19.69656,0.03911235,19.47142,0.01526069,19.40832,0.01751827,19.06788,0.01891051,18.54175,0.03649398,0.4140181,3.38023E-05,0,QSO,BROADLINE,0.641976,0.20601
1237652936176895121,3,19.58145,0.04276204,19.28855,0.01350916,19.11633,0.01430063,18.86252,0.016967,18.64796,0.04946295,0.457845,0.0001198143,0,QSO,BROADLINE,0.488846,0.100322
1237658801500979263,3,19.4229,0.03559793,19.05072,0.01165152,18.37076,0.009244905,17.88723,0.008332897,17.80116,0.02411522,0.2258516,1.858461E-05,0,QSO,STARBURST BROADLINE,0.194539,0.031485
1237651735778951545,3,18.55951,0.02649025,18.37727,0.009793128,17.81568,0.008449632,17.3959,0.008235779,17.30847,0.02384983,0.2258381,4.177479E-05,0,QSO,BROADLINE,0.227054,0.030671
1237664133163974831,3,19.69534,0.04306258,19.22652,0.0135908,18.68385,0.01201571,18.48623,0.01495257,18.0007,0.03381498,0.3170336,3.304633E-05,0,QSO,STARBURST BROADLINE,0.310545,0.031904
1237665532243411166,3,18.92248,0.03673716,17.42319,0.005537079,16.66586,0.004520811,16.24262,0.004369817,15.92646,0.009780798,0.05615225,2.96516E-05,0,QSO,BROADLINE,0.074893,0.018183
1237667142857982068,3,19.41646,0.0363232,18.96702,0.01018421,18.79938,0.01180571,18.48339,0.01220593,18.25024,0.03667659,0.4893185,6.293265E-05,0,QSO,BROADLINE,0.400376,0.106237
1237656240624107760,3,20.20564,0.08694701,18.50232,0.01258878,17.46411,0.007203012,16.94616,0.006610202,16.53978,0.01398127,0.131374,4.103483E-05,0,QSO,BROADLINE,0.135042,0.02122
1237661386530816003,3,18.35063,0.02028709,17.91525,0.006987425,17.39551,0.006099466,16.97081,0.00589251,16.87107,0.0138857,0.1724639,3.181246E-05,0,QSO,STARBURST BROADLINE,0.175103,0.027744
1237663239271940442,3,20.6957,0.06837101,20.35462,0.02365848,20.27644,0.02758974,19.9399,0.03071602,19.77094,0.08610067,0.6268308,8.666925E-05,0,QSO,BROADLINE,0.631182,0.200848
1237663782599131480,3,20.84879,0.07323665,20.30251,0.02358489,19.61185,0.01706681,19.27723,0.0174852,18.84438,0.03793873,0.354957,2.509527E-05,0,QSO,BROADLINE,0.32897,0.053644
1237661386531537217,3,20.84445,0.08071476,20.41784,0.02551056,20.18621,0.02861925,19.79586,0.0269406,19.49047,0.06886411,0.6095315,0.0001223276,0,QSO,BROADLINE,0.613109,0.227763
1237653589020377326,3,19.27134,0.04838338,18.90898,0.01520433,18.21725,0.01175864,17.79917,0.01215003,17.55885,0.03245422,0.1831296,5.860636E-05,0,QSO,STARFORMING BROADLINE,0.231809,0.030391
1237662698107830630,3,19.62106,0.03251217,19.4653,0.0133149,19.11838,0.01274095,18.54238,0.01206731,18.57764,0.03396614,0.1167556,3.433226E-05,0,QSO,STARBURST BROADLINE,0.32139,0.111946
1237660634383777814,3,16.19244,0.005594915,15.81558,0.003058958,15.57407,0.003031426,15.17692,0.003048798,15.08544,0.004860188,0.05502596,2.149731E-05,0,QSO,STARBURST BROADLINE,0.059392,0.012048
1237658311331610709,3,19.2922,0.03832872,17.932,0.006739498,17.15859,0.005185225,16.73233,0.005120375,16.50034,0.01119707,0.1057908,2.714922E-05,0,QSO,STARBURST BROADLINE,0.14415,0.024515
1237663239271940442,3,20.6957,0.06837101,20.35462,0.02365848,20.27644,0.02758974,19.9399,0.03071602,19.77094,0.08610067,0.6266861,7.954097E-05,0,QSO,BROADLINE,0.631182,0.200848
1237651274050633797,3,19.30953,0.03181819,19.10732,0.0120001,18.72174,0.01107487,18.36008,0.01179644,18.30297,0.03552793,0.1675911,2.963562E-05,0,QSO,STARBURST BROADLINE,0.15618,0.035465
1237670965918892287,3,19.40417,0.02975299,19.1037,0.01105836,18.91731,0.0123253,18.608,0.01349684,18.33076,0.03035803,0.4911771,3.858388E-05,0,QSO,BROADLINE,0.506909,0.133001
1237659120933404813,3,19.89874,0.05075715,19.68924,0.01585459,19.25379,0.01627654,19.00849,0.01887733,18.68978,0.05065334,0.2633046,3.806364E-05,0,QSO,BROADLINE,0.394109,0.090748
1237657189834358887,3,20.52985,0.08270802,19.68406,0.01972422,18.87479,0.01387108,18.41872,0.01314638,17.97074,0.02955735,0.3726054,5.633435E-05,0,QSO,STARBURST BROADLINE,0.250435,0.060142
1237669680651173996,3,18.4824,0.02505044,18.43214,0.009332871,18.03525,0.008734945,17.85652,0.01001108,17.43232,0.02320096,0.2755703,4.160911E-05,0,QSO,BROADLINE,0.312339,0.045661
1237658205038051392,3,18.63135,0.01736381,18.38683,0.006794159,18.23903,0.007352229,18.19755,0.008561881,17.97238,0.02162694,2.055439,0.0004596417,0,QSO,BROADLINE,0.173954,0.072282
1237663782603260084,3,19.67009,0.03404693,19.15125,0.01174686,18.53358,0.009311948,18.10236,0.008998633,17.9638,0.02180742,0.2325981,2.314559E-05,0,QSO,STARBURST BROADLINE,0.196829,0.027601
1237661971719913664,3,19.23329,0.02841722,18.98971,0.0101227,18.50678,0.009191899,18.24059,0.00928563,17.78708,0.02077398,0.3598595,4.131363E-05,0,QSO,BROADLINE,0.330366,0.035906
1237653651839778964,3,19.45591,0.03912238,18.63736,0.01025601,17.96946,0.007646533,17.5539,0.007401381,17.41963,0.01943166,0.1955802,2.534197E-05,0,QSO,BROADLINE,0.192278,0.024712
1237667539086409826,3,18.50889,0.02099128,18.48645,0.008105443,18.131,0.007648562,17.92574,0.008558935,17.55874,0.0189028,0.2695783,4.437665E-05,0,QSO,BROADLINE,0.294261,0.05166
1237661417139208388,3,20.84553,0.08946318,20.40646,0.02564532,20.24323,0.03175775,19.93378,0.03706546,19.50913,0.09411655,0.4252824,3.148844E-05,0,QSO,BROADLINE,0.603646,0.247607
1237665427555942529,3,18.93648,0.03222409,17.71338,0.006694483,16.93719,0.005028014,16.52107,0.005149477,16.2558,0.01199509,0.1437161,2.917868E-05,0,QSO,STARFORMING BROADLINE,0.150342,0.018749
1237662637449937083,3,19.97444,0.07124504,18.45313,0.009399322,17.40134,0.006348419,17.00957,0.006096844,16.73519,0.01545853,0.1872834,4.043907E-05,0,QSO,AGN BROADLINE,0.191072,0.025928
1237665226234462316,3,19.75783,0.04548174,19.21002,0.01302607,18.37081,0.009454594,17.90932,0.008856844,17.63759,0.01956279,0.2422528,4.106815E-05,0,QSO,BROADLINE,0.264104,0.047198
1237660634925498516,3,19.85912,0.04676915,19.48804,0.01533544,18.79885,0.01349743,18.43565,0.01356197,18.04044,0.03174247,0.3299933,3.532695E-05,0,QSO,STARBURST BROADLINE,0.347067,0.045799
1237663783660028091,3,20.5062,0.06698275,19.99977,0.02166156,19.10243,0.01415944,18.69907,0.01372055,18.27719,0.03080318,0.26766,3.760294E-05,0,QSO,STARBURST BROADLINE,0.341005,0.046936
1237651252027392131,3,19.53249,0.03180786,19.31474,0.01266342,18.92512,0.01204265,18.68237,0.01379808,18.24248,0.02914769,0.3808965,4.099067E-05,0,QSO,BROADLINE,0.349154,0.051174
1237671762641027175,3,17.9536,0.02204435,17.04016,0.005407391,16.41197,0.004387799,16.00801,0.004385835,15.75775,0.009577407,0.08215638,3.782986E-05,0,QSO,STARFORMING BROADLINE,0.098567,0.023809
1237651195105771575,3,18.13511,0.01483135,17.90617,0.006010871,17.63725,0.006122162,17.37437,0.006375884,17.45439,0.01882771,0.2099224,2.383236E-05,0,QSO,STARBURST BROADLINE,0.186675,0.020481
1237658613050376442,3,20.88874,0.09942643,20.68542,0.0312301,19.95345,0.02634585,19.71632,0.02714834,19.37601,0.07743788,0.3273929,3.852915E-05,0,QSO,STARBURST,0.38514,0.0728
1237661417139208388,3,20.84553,0.08946318,20.40646,0.02564532,20.24323,0.03175775,19.93378,0.03706546,19.50913,0.09411655,0.4254026,4.481513E-05,0,QSO,BROADLINE,0.603646,0.247607
1237660613975867561,3,17.08629,0.02106227,16.09183,0.004516935,15.37057,0.003934597,14.94724,0.003853328,14.69286,0.009472189,0.1194216,9.760479E-05,0,QSO,AGN BROADLINE,0.069976,0.017604
1237661416601878629,3,19.70662,0.05395443,19.27898,0.01589485,18.34251,0.01110858,17.91319,0.01125215,17.53846,0.02597168,0.2584774,4.15637E-05,0,QSO,BROADLINE,0.325615,0.039568
1237664673254932538,3,18.23684,0.01459911,18.09596,0.00591389,17.96781,0.006491273,17.86558,0.007515843,17.50497,0.01831486,0.3902655,3.564072E-05,0,QSO,STARBURST BROADLINE,0.234472,0.066521
1237657769629384873,3,19.31735,0.03148893,18.96075,0.01157952,18.4682,0.00983472,18.07144,0.009745384,17.99201,0.02751327,0.2022357,3.991253E-05,0,QSO,BROADLINE,0.18589,0.03237
1237665531707261051,3,18.73364,0.02486087,17.92695,0.006476312,17.32613,0.005568031,16.89182,0.005447879,16.71188,0.01353269,0.1635804,3.018291E-05,0,QSO,STARBURST,0.164384,0.027878
